adolf,N,'edclf,00000000001000000000000000001,1200
adolfo,N,xd'clfo,00000000001000000000000000001,1200
adolivio,N,adxl'ivio,00000000001000000000000000001,1200
adolph,N,'edclf,00000000001000000000000000001,500
adrian,N,'edrixn,00000000001000000000000000001,450
adriana,N,adri'anx,00000000001000000000000000001,1200
adriano,N,adri'ano,00000000001000000000000000001,1200
adrien,N,'edrixn,00000000001000000000000000001,1200
adrienne,N,adri'En,00000000001000000000000000001,1200
aeromexico,N,'ero*m'Eks|ko,10000000001000000000000000001,1200
aerostar,N,'ero*st`ar,00000000001000000000000000001,500
aetna,N,'Etnx,00000000001000000000000000001,500
afghanistan,N,@fg'@n|st@n,00000000001000000000000000001,450
agarwal,N,'agarwal,00000000001000000000000000001,1200
agatha,N,'@gxTx,00000000001000000000000000001,500
agee,N,'eJ`i,00000000001000000000000000001,500
agnes,N,'@gn|s,00000000001000000000000000001,450
agnew,N,'@gn`u,00000000001000000000000000001,500
agostino,N,agcst'ino,00000000001000000000000000001,1200
agustin,N,xg'^st|n,00000000001000000000000000001,1200
ahmad,N,'ahmad,00000000001000000000000000001,1200
ahmed,N,'ahmEd,00000000001000000000000000001,500
aida,N,A'idx,00000000001000000000000000001,500
aiken,N,'EkN,00000000001000000000000000001,500
aileen,N,Al'in,00000000001000000000000000001,500
ajit,N,aJ'it,00000000001000000000000000001,1200
akers,N,'ekRz,00000000001000000000000000001,450
akins,N,'@k|nz,00000000001000000000000000001,500
akron,N,'@krxn,00000000001000000000000000001,450
alabama,N,@lxb'@mx,00000000001000000000000000001,500
alain,N,@l'en,00000000001000000000000000001,1200
alamos,N,'@lxmos,00000000001000000000000000001,500
alan,N,'@l|n,00000000001000000000000000001,450
alaska,N,xl'@skx,00000000001000000000000000001,450
alba,N,'albx,00000000001000000000000000001,1200
alban,N,'albxn,00000000001000000000000000001,1200
albania,N,clb'enix,00000000001000000000000000001,500
albany,N,'clbxni,00000000001000000000000000001,450
albert,N,'@lbRt,00000000001000000000000000001,450
alberta,N,@lb'Rtx,00000000001000000000000000001,500
alberto,N,@lb'Rto,00000000001000000000000000001,500
albrecht,N,'clbrEkt,00000000001000000000000000001,500
albright,N,'albrAt,00000000001000000000000000001,450
albuquerque,N,'@lbxkRki,00000000001000000000000000001,450
alcorn,N,'@lkorn,00000000001000000000000000001,1200
alcott,N,'@lkat,00000000001000000000000000001,450
alden,N,'aldxn,00000000001000000000000000001,500
aldo,N,'aldo,00000000001000000000000000001,1200
aldrich,N,'cldr|C,00000000001000000000000000001,450
aldridge,N,'cldrIJ,00000000001000000000000000001,1200
aleen,N,xl'in,00000000001000000000000000001,1200
alessandra,N,alEs'andrx,00000000001000000000000000001,1200
alessandro,N,alez'andro,00000000001000000000000000001,1200
alethea,N,@lxT'ix,00000000001000000000000000001,500
alewife,N,'elw`Af,00000000001000000000000000001,500
alex,N,'@l|ks,00000000001000000000000000001,450
alexander,N,@l|gz'@ndR,00000000001000000000000000001,450
alexandra,N,@l|gz'@ndrx,00000000001000000000000000001,450
alexandre,N,al|ks'andr,00000000001000000000000000001,1200
alexandria,N,`@l|gz'@ndrix,00000000001000000000000000001,500
alexandros,N,al|ks'andros,00000000001000000000000000001,1200
alexis,N,xl'Eks|s,00000000001000000000000000001,500
alf,N,'@lf,00000000001000000000000000001,500
alfonso,N,alf'cnso,00000000001000000000000000001,500
alford,N,'@lfRd,00000000001000000000000000001,1200
alfred,N,'@lfrxd,00000000001000000000000000001,450
alfredo,N,alfr'edo,00000000001000000000000000001,500
algiers,N,@lg'irz,00000000001000000000000000001,450
ali,N,'ali,00000000001000000000000000001,500
alia,N,'alix,00000000001000000000000000001,500
alice,N,'@l|s,00000000001000000000000000001,500
alicia,N,xl'ISx,00000000001000000000000000001,500
alina,N,xl'inx,00000000001000000000000000001,1200
aline,N,xl'in,00000000001000000000000000001,500
alisa,N,xl'isx,00000000001000000000000000001,450
alise,N,xl'is,00000000001000000000000000001,500
alison,N,'@l|sxn,00000000001000000000000000001,500
alistair,N,'@l|stR,00000000001000000000000000001,1200
alitalia,N,al|t'alix,10000000001000000000000000001,500
allah,N,'alx,00000000001000000000000000001,1200
allan,N,'@l|n,00000000001000000000000000001,1200
allard,N,'@lRd,00000000001000000000000000001,1200
allen,N,'@lxn,00000000001000000000000000001,450
allende,N,aly'Ende,00000000001000000000000000001,1200
allentown,N,'@lxntWn,00000000001000000000000000001,500
allie,N,'@li,00000000001000000000000000001,500
allison,N,'@l|sxn,00000000001000000000000000001,500
alma,N,'@lmx,00000000001000000000000000001,500
aloysius,N,`@lo'IS|s,00000000001000000000000000001,1200
alphonse,N,alf'cns,00000000001000000000000000001,500
alston,N,'clstxn,00000000001000000000000000001,450
alta,N,'^lta,00000000001000000000000000001,500
althea,N,@lTix,00000000001000000000000000001,450
altman,N,'cltmxn,00000000001000000000000000001,1200
alvarado,N,@lvxr'ado,00000000001000000000000000001,1200
alvarez,N,'@lvxrEz,00000000001000000000000000001,500
alvaro,N,xlv'aro,00000000001000000000000000001,1200
alvin,N,'@lvIn,00000000001000000000000000001,500
alvina,N,@lv'Anx,00000000001000000000000000001,500
alyce,N,'@l|s,00000000001000000000000000001,1200
alycia,N,xl'ISx,00000000001000000000000000001,1200
amabel,N,'@mxbEl,00000000001000000000000000001,1200
amador,N,'amxdor,00000000001000000000000000001,1200
amalia,N,xm'alyx,00000000001000000000000000001,500
amanda,N,xm'@ndx,00000000001000000000000000001,500
amar,N,xm'ar,00000000001000000000000000001,500
amarillo,N,@mxr'Ilo,00000000001000000000000000001,500
ambrose,N,'@mbroz,00000000001000000000000000001,500
ambrosia,N,@mbr'oZx,00000000001000000000000000001,500
amedeo,N,amxd'eo,00000000001000000000000000001,1200
amelia,N,xm'ilyx,00000000001000000000000000001,1200
america,N,xm'er|kx,00000000001000000000000000001,450
americo,N,amxr'iko,00000000001000000000000000001,500
amerigo,N,amxr'igo,00000000001000000000000000001,500
ameritech,N,xm'er|t`Ek,00000000001000000000000000001,500
ames,N,'emz,00000000001000000000000000001,500
amin,N,am'in,00000000001000000000000000001,1200
amina,N,am'inx,00000000001000000000000000001,1200
amman,N,xm'an,00000000001000000000000000001,500
ammons,N,'@mxnz,00000000001000000000000000001,500
amoco,N,'@mxko,00000000001000000000000000001,500
amos,N,'emxs,00000000001000000000000000001,450
amsterdam,N,'@mstRd@m,00000000001000000000000000001,450
amy,N,'emi,00000000001000000000000000001,1200
amylyn,N,'@mxl|n,00000000001000000000000000001,1200
ana,N,'anx,00000000001000000000000000001,500
anant,N,'anant,00000000001000000000000000001,1200
anastasia,N,@nxst'eZx,00000000001000000000000000001,500
anatoly,N,anxt'oli,00000000001000000000000000001,1200
anca,N,'ankx,00000000001000000000000000001,1200
anchorage,N,'@GkRxJ,00000000001000000000000000001,450
anders,N,'andRz,00000000001000000000000000001,1200
andersen,N,'@ndRsxn,00000000001000000000000000001,500
anderson,N,'@ndRsxn,00000000001000000000000000001,500
andersson,N,'andRsxn,00000000001000000000000000001,1200
andorra,N,`@nd'orx,00000000001000000000000000001,1200
andover,N,'@ndovR,00000000001000000000000000001,500
andras,N,'andrxs,00000000001000000000000000001,1200
andre,N,'andre,00000000001000000000000000001,500
andrea,N,'@ndrix,00000000001000000000000000001,500
andreas,N,andr'exs,00000000001000000000000000001,500
andreina,N,andre'inx,00000000001000000000000000001,1200
andres,N,'andres,00000000001000000000000000001,500
andrew,N,'@ndru,00000000001000000000000000001,500
andy,N,'@ndi,00000000001000000000000000001,500
anette,N,xn'Et,00000000001000000000000000001,500
angela,N,'@nJxlx,00000000001000000000000000001,450
angeles,N,'@nJL|s,00000000001000000000000000001,450
angelica,N,@nJ'El|kx,00000000001000000000000000001,500
angelika,N,anJ'El|kx,00000000001000000000000000001,500
angelo,N,'@nJxlo,00000000001000000000000000001,1200
angie,N,'@nJi,00000000001000000000000000001,500
angle,N,'@GgL,00000000001000000100000000001,150
angola,N,@Gg'olx,00000000001000000000000000001,500
angora,N,@Gg'orx,00000000001000000000000000001,500
anita,N,xn'itx,00000000001000000000000000001,1200
anitra,N,xn'itrx,00000000001000000000000000001,1200
ankara,N,'@Gkxrx,00000000001000000000000000001,500
anke,N,'ankx,00000000001000000000000000001,500
ann,N,'@n,00000000001000000000000000001,450
anna,N,'@nx,00000000001000000000000000001,450
annabel,N,'@nxbEl,00000000001000000000000000001,500
annalaura,N,anal'Wrx,00000000001000000000000000001,1200
annalisa,N,anal'isx,00000000001000000000000000001,1200
annamaria,N,anamar'ix,00000000001000000000000000001,1200
annarita,N,anar'itx,00000000001000000000000000001,1200
anne,N,'@n,00000000001000000000000000001,1200
annemarie,N,@n*mxr'i,00000000001000000000000000001,500
annerose,N,@n*r'oz,00000000001000000000000000001,1200
annetta,N,xn'Etx,00000000001000000000000000001,1200
annette,N,xn'Et,00000000001000000000000000001,1200
anni,N,'@ni,00000000001000000000000000001,500
annie,N,'@ni,00000000001000000000000000001,500
annmarie,N,'@n*mxr'i,00000000001000000000000000001,1200
antarctica,N,@nt'arkt|kx,00000000001000000000000000001,450
anthea,N,'@nTix,00000000001000000000000000001,500
anthony,N,'@nTxni,00000000001000000000000000001,450
antigone,N,@nt'Igxni,00000000001000000000000000001,500
antigua,N,@nt'igx,00000000001000000000000000001,500
antoine,N,antw'an,00000000001000000000000000001,1200
antoinette,N,@ntwxn'Et,00000000001000000000000000001,500
anton,N,'@ntcn,00000000001000000000000000001,500
antonella,N,antxn'Elx,00000000001000000000000000001,1200
antonello,N,antxn'Elo,00000000001000000000000000001,1200
antoni,N,ant'oni,00000000001000000000000000001,1200
antonia,N,ant'onix,00000000001000000000000000001,1200
antonietta,N,antoni'Etx,00000000001000000000000000001,1200
antonino,N,anton'ino,00000000001000000000000000001,1200
antonio,N,ant'onio,00000000001000000000000000001,500
antwerp,N,'@ntw`Rp,00000000001000000000000000001,500
apache,N,xp'@Ci,00000000001000000000000000001,450
apollo,N,xp'clo,00000000001000000000000000001,450
apostolos,N,xp'cstxlcs,00000000001000000000000000001,1200
applegate,N,'@pL*g`et,00000000001000000000000000001,1200
appleton,N,'@pLtxn,00000000001000000000000000001,500
arabella,N,@rxb'Elx,00000000001000000000000000001,1200
arafat,N,'arxfat,00000000001000000000000000001,500
aramco,N,xr'@mko,00000000001000000000000000001,500
arbuckle,N,'arb`^kL,00000000001000000000000000001,500
archibald,N,'arC|bcld,00000000001000000000000000001,500
archie,N,'arCi,00000000001000000000000000001,500
archimedes,N,arkxm'idiz,00000000001000000000000000001,500
argentina,N,arJ|nt'inx,00000000001000000000000000001,450
ariane,N,ari'an,00000000001000000000000000001,500
aristophanes,N,`ar|st'afxn`iz,00000000001000000000000000001,500
aristotle,N,'@r|st`ctL,00000000001000000000000000001,500
arkansas,N,'ark|nsc,00000000001000000000000000001,450
arkenstone,N,'ark|nst`on,00000000001000000000000000001,500
arleen,N,arl'in,00000000001000000000000000001,500
arlete,N,arl'ete,00000000001000000000000000001,1200
arlindo,N,arl'Indo,00000000001000000000000000001,1200
arlington,N,'arl|Gtxn,00000000001000000000000000001,1200
armand,N,'armxnd,00000000001000000000000000001,500
armando,N,arm'ando,00000000001000000000000000001,500
armel,N,arm'El,00000000001000000000000000001,1200
armenia,N,arm'inix,00000000001000000000000000001,1200
armidale,N,'arm|del,00000000001000000000000000001,1200
armin,N,'armxn,00000000001000000000000000001,1200
armindo,N,arm'indo,00000000001000000000000000001,1200
armstrong,N,'armstrcG,00000000001000000000000000001,450
arnald,N,'arnxld,00000000001000000000000000001,500
arnaldo,N,arn'aldo,00000000001000000000000000001,1200
arnaud,N,arn'o,00000000001000000000000000001,1200
arne,N,'arn,00000000001000000000000000001,1200
arnett,N,arn'Et,00000000001000000000000000001,500
arnie,N,'arni,00000000001000000000000000001,1200
arno,N,'arno,00000000001000000000000000001,1200
arnold,N,'arnxld,00000000001000000000000000001,500
arrington,N,'@r|Gtxn,00000000001000000000000000001,500
arthur,N,'arTR,00000000001000000000000000001,450
arturo,N,art'uro,00000000001000000000000000001,500
arturs,N,'arturz,00000000001000000000000000001,1200
ashburn,N,'@SbRn,00000000001000000000000000001,450
ashby,N,'@Sbi,00000000001000000000000000001,450
ashcraft,N,'@Skr`@ft,00000000001000000000000000001,1200
ashe,N,'@S,00000000001000000000000000001,1200
asheville,N,'@SvIl,00000000001000000000000000001,1200
ashford,N,'@SfRd,00000000001000000000000000001,500
ashley,N,'@Sli,00000000001000000000000000001,500
ashok,N,'aSck,00000000001000000000000000001,1200
ashton,N,'@StN,00000000001000000000000000001,500
ashworth,N,'@Sw`RT,00000000001000000000000000001,1200
asia,N,'eZx,00000000001000000000000000001,1200
assad,N,xs'ad,00000000001000000000000000001,500
asta,N,'@stx,00000000001000000000000000001,500
astoria,N,`@st'orix,00000000001000000000000000001,500
astrid,N,'@sr|d,00000000001000000000000000001,500
atari,N,xt'ari,10000000001000000000000000001,500
athanasios,N,@Txn'asixs,00000000001000000000000000001,1200
athene,N,xT'inx,00000000001000000000000000001,500
athens,N,'@Txnz,00000000001000000000000000001,500
atherton,N,'@TRtxn,00000000001000000000000000001,1200
atkins,N,'@tk|nz,00000000001000000000000000001,450
atkinson,N,'@tk|nsN,00000000001000000000000000001,450
atlanta,N,@tl'@ntx,00000000001000000000000000001,450
attilio,N,xt'ilio,00000000001000000000000000001,1200
atwell,N,'@tw`El,00000000001000000000000000001,500
atwood,N,'@twUd,00000000001000000000000000001,500
aubrey,N,'cbri,00000000001000000000000000001,500
auckland,N,'cklxnd,00000000001000000000000000001,500
audi,N,'Wdi,00000000001000000000000000001,500
audrey,N,'cdre,00000000001000000000000000001,500
augusta,N,xg'^stx,00000000001000000000000000001,450
augustine,N,'cgxstin,00000000001000000000000000001,500
augusto,N,Wg'Usto,00000000001000000000000000001,1200
augustus,N,xg'^stxs,00000000001000000000000000001,500
aurelio,N,Wr'elio,00000000001000000000000000001,1200
austin,N,'cst|n,00000000001000000000000000001,500
autry,N,'ctri,00000000001000000000000000001,500
ava,N,'evx,00000000001000000000000000001,500
avelino,N,avEl'ino,00000000001000000000000000001,1200
avianca,N,avi'aGkx,10000000001000000000000000001,500
avila,N,xv'Ilx,00000000001000000000000000001,500
avios,N,'avi`os,00000000001000000000000000001,500
avis,N,'ev|s,00000000001000000000000000001,500
aviv,N,xv'iv,00000000001000000000000000001,1200
awilda,N,xw'Ildx,00000000001000000000000000001,1200
ayala,N,xy'alx,00000000001000000000000000001,1200
ayatolla,N,`Axt'olx,00000000001000000000000000001,1200
ayers,N,'eRz,00000000001000000000000000001,500
aylmer,N,'AlmR,00000000001000000000000000001,1200
aylwin,N,'Alw|n,00000000001000000000000000001,1200
ayr,N,'er,00000000001000000000000000001,500
ayshen,N,'Asxn,00000000001000000000000000001,1200
azerbaijan,N,`azRbAJ'an,00000000001000000000000000001,500
babbitt,N,b'@b|t,00000000001000000000000000001,1200
babcock,N,b'@bkck,00000000001000000000000000001,500
babette,N,bxb'Et,00000000001000000000000000001,1200
bach,N,b'ak,00000000001000000000000000001,450
backus,N,b'@kxs,00000000001000000000000000001,500
baer,N,b'er,00000000001000000000000000001,1200
baerbl,N,b'erbL,00000000001000000000000000001,1200
baez,N,bA'Ez,00000000001000000000000000001,500
baghdad,N,b'@gd@d,00000000001000000000000000001,450
bagley,N,b'@gli,00000000001000000000000000001,500
bahama,N,bxh'amx,00000000001000000000000000001,500
bahrain,N,bahr'en,00000000001000000000000000001,500
baird,N,b'erd,00000000001000000000000000001,500
baker,N,b'ekR,00000000001000000000000000001,450
baldassarre,N,bcldxs'ari,00000000001000000000000000001,1200
baldwin,N,b'cldwin,00000000001000000000000000001,450
bali,N,b'ali,00000000001000000000000000001,500
balitmore,N,b'al|tmor,00000000001000000000000000001,500
ballard,N,b'@lRd,00000000001000000000000000001,500
baltimore,N,b'clt|mor,00000000001000000000000000001,450
bancroft,N,b'@Gkrcft,00000000001000000000000000001,500
bangkok,N,b'@Gkck,00000000001000000000000000001,450
bangladesh,N,b@Gglxd'ES,00000000001000000000000000001,500
barbados,N,barb'edos,00000000001000000000000000001,500
barbara,N,barbrx,00000000001000000000000000001,500
barcelona,N,bars|l'onx,00000000001000000000000000001,500
barclay,N,b'arkli,00000000001000000000000000001,500
bardolph,N,b'ardclf,00000000001000000000000000001,1200
bari,N,b'ari,00000000001000000000000000001,1200
barker,N,b'arkR,00000000001000000000000000001,500
barlow,N,b'arlo,00000000001000000000000000001,500
barnaby,N,b'arnxbi,00000000001000000000000000001,500
barnard,N,b'arnRd,00000000001000000000000000001,500
barnes,N,b'arnz,00000000001000000000000000001,500
barnett,N,barn'Et,00000000001000000000000000001,500
barney,N,b'arni,00000000001000000000000000001,500
barnhart,N,b'arnhart,00000000001000000000000000001,500
barr,N,b'ar,00000000001000000000000000001,1200
barrett,N,b'@r|t,00000000001000000000000000001,500
barron,N,b'@rxn,00000000001000000000000000001,250
barrow,N,b'@ro,00000000001000000000000000001,500
barry,N,b'@ri,00000000001000000000000000001,500
bart,N,b'art,00000000001000000000000000001,500
bartels,N,bartt'ELz,00000000001000000000000000001,500
barth,N,b'arT,00000000001000000000000000001,500
bartholomew,N,barT'clxmY,00000000001000000000000000001,500
bartlett,N,b'artl|t,00000000001000000000000000001,500
bartley,N,b'artli,00000000001000000000000000001,500
bartolomeo,N,bartclxm'eo,00000000001000000000000000001,1200
barton,N,b'artxn,00000000001000000000000000001,500
basingstoke,N,b'ez|Ggstok,00000000001000000000000000001,500
bassersdorf,N,b'asRzdcrf,00000000001000000000000000001,1200
bassett,N,b'@s|t,00000000001000000000000000001,1200
bateman,N,b'etmxn,00000000001000000000000000001,1200
bates,N,b'ets,00000000001000000000000000001,1200
bathsheba,N,b`@TS'ibx,00000000001000000000000000001,500
battista,N,bxt'istx,00000000001000000000000000001,500
bauer,N,b'WR,00000000001000000000000000001,500
baum,N,b'Wm,00000000001000000000000000001,500
baumann,N,b'Wmxn,00000000001000000000000000001,500
baumgartner,N,b'WmgartnR,00000000001000000000000000001,1200
baxter,N,b'@kstR,00000000001000000000000000001,500
bea,N,b'i,00000000001000000000000000001,500
beal,N,b'il,00000000001000000000000000001,500
bearden,N,b'irdN,00000000001000000000000000001,500
beasley,N,b'izli,00000000001000000000000000001,500
beatrice,N,b'ixtr|s,00000000001000000000000000001,500
beatrix,N,b'ixtr|kd,00000000001000000000000000001,500
beatty,N,b'iti,00000000001000000000000000001,500
beauchamp,N,boS'cmp,00000000001000000000000000001,500
beauchamps,N,boS'cmp,00000000001000000000000000001,500
beaudoin,N,bodw'@n,00000000001000000000000000001,500
beaujolais,N,b`oZxl'e,00000000001000000000000000001,500
beaulieu,N,boly'u,00000000001000000000000000001,1200
beaumont,N,b'omcnt,00000000001000000000000000001,500
beauregard,N,b'orxg`ard,00000000001000000000000000001,500
beck,N,b'Ek,00000000001000000000000000001,500
becker,N,b'EkR,00000000001000000000000000001,500
beckman,N,b'Ekmxn,00000000001000000000000000001,500
becky,N,b'Eki,00000000001000000000000000001,500
bedford,N,b'EdfRd,00000000001000000000000000001,450
beebe,N,b'ibi,00000000001000000000000000001,1200
behrens,N,b'erNz,00000000001000000000000000001,1200
beijing,N,beJ'IG,00000000001000000000000000001,500
beirut,N,ber'ut,00000000001000000000000000001,500
bela,N,b'Elx,00000000001000000000000000001,500
belcher,N,b'ElCR,00000000001000000000000000001,500
belfast,N,b'Elf@st,00000000001000000000000000001,500
belgium,N,b'ElJxm,00000000001000000000000000001,500
belinda,N,bxl'Indx,00000000001000000000000000001,500
belize,N,bL'iz,00000000001000000000000000001,500
bellevue,N,b'ElvY,00000000001000000000000000001,500
belmont,N,b'Elmant,00000000001000000000000000001,450
ben,N,b'En,00000000001000000000000000001,450
bender,N,b'EndR,00000000001000000000000000001,450
benedick,N,b'Enxd|k,00000000001000000000000000001,450
benedict,N,b'Enxd|kt,00000000001000000000000000001,450
bengali,N,bEng'ali,10000000001000000000000000001,450
benghazi,N,bEng'azi,00000000001000000000000000001,500
bengt,N,b'EGgt,00000000001000000000000000001,1200
benin,N,bEn'in,00000000001000000000000000001,1200
benita,N,bxn'itx,00000000001000000000000000001,1200
benjamin,N,b'EnJxmIn,00000000001000000000000000001,1200
benji,N,b'EnJi,00000000001000000000000000001,500
bennet,N,b'En|t,00000000001000000000000000001,500
bennett,N,b'En|t,00000000001000000000000000001,500
benny,N,b'Eni,00000000001000000000000000001,1200
benoit,N,b|n'Ot,00000000001000000000000000001,500
benson,N,b'Ensxn,00000000001000000000000000001,500
bentley,N,b'Entli,00000000001000000000000000001,500
benton,N,b'Entxn,00000000001000000000000000001,500
berg,N,b'Rg,00000000001000000000000000001,1200
bergen,N,b'RgN,00000000001000000000000000001,1200
berger,N,b'RgR,00000000001000000000000000001,500
bergeron,N,b'RJR`cn,00000000001000000000000000001,1200
bergman,N,b'Rgmxn,00000000001000000000000000001,1200
bergstrom,N,b'Rgstrxm,00000000001000000000000000001,500
bering,N,b'er|G,00000000001000000000000000001,500
berkeley,N,b'Rkli,10000000001000000000000000001,500
berlin,N,bRl'In,00000000001000000000000000001,500
berman,N,b'Rmxn,00000000001000000000000000001,1200
bermuda,N,bRm'Ydx,00000000001000000000000000001,1200
bernadetta,N,bRnxd'Etx,00000000001000000000000000001,1200
bernadette,N,bRnxd'Et,00000000001000000000000000001,1200
bernadine,N,bRnxd'in,00000000001000000000000000001,1200
bernard,N,bRn'ard,00000000001000000000000000001,500
bernardine,N,bRnxd'in,00000000001000000000000000001,1200
bernardino,N,bRnxd'ino,00000000001000000000000000001,1200
bernardo,N,bRn'ardo,00000000001000000000000000001,1200
bernd,N,b'Rnt,00000000001000000000000000001,1200
berne,N,b'Rn,00000000001000000000000000001,500
bernhard,N,b'Rnhard,00000000001000000000000000001,500
bernice,N,bRn'is,00000000001000000000000000001,500
bernie,N,b'Rni,00000000001000000000000000001,500
bernstein,N,b'RnstAn,00000000001000000000000000001,500
bernward,N,b'RnwRd,00000000001000000000000000001,1200
bert,N,b'Rt,00000000001000000000000000001,500
berta,N,b'Rtx,00000000001000000000000000001,1200
bertha,N,b'Rtx,00000000001000000000000000001,500
bertil,N,b'Rt|l,00000000001000000000000000001,1200
bertram,N,b'Rtrxm,00000000001000000000000000001,1200
bertrand,N,b'Rtrxnd,00000000001000000000000000001,1200
betancourt,N,b'EtNk`ort,00000000001000000000000000001,500
bethany,N,b'Etxni,00000000001000000000000000001,500
bethesda,N,b|T'Ezdx,00000000001000000000000000001,500
betsey,N,b'Etsi,00000000001000000000000000001,1200
betsy,N,b'Etsi,00000000001000000000000000001,1200
bette,N,b'Eti,00000000001000000000000000001,500
bettina,N,bxt'inx,00000000001000000000000000001,1200
betts,N,b'Ets,00000000001000000000000000001,1200
betty,N,b'Eti,00000000001000000000000000001,1200
beulah,N,by'ulx,00000000001000000000000000001,500
beverly,N,b'EvRli,00000000001000000000000000001,500
beyer,N,b'eR,00000000001000000000000000001,500
bhat,N,b'at,00000000001000000000000000001,1200
bhutan,N,but'@n,00000000001000000000000000001,1200
biagio,N,bi'aJio,00000000001000000000000000001,1200
bianca,N,bi'aGkx,00000000001000000000000000001,500
bigelow,N,b'IgL`o,00000000001000000000000000001,500
biggs,N,b'Igz,00000000001000000000000000001,450
bilboa,N,bIlb'ox,00000000001000000000000000001,1200
billerica,N,bIlR'Ikx,00000000001000000000000000001,500
billie,N,b'Ili,10000000001000000000000000001,500
billings,N,b'Il|Gz,00000000001000000000000000001,500
billy,N,b'Ili,00000000001000000000000000001,500
bingham,N,bIGxm,00000000001000000000000000001,500
binghampton,N,b'IGxmptxn,00000000001000000000000000001,500
birgit,N,b'irJ|t,00000000001000000000000000001,1200
birjinder,N,b'irJ|ndR,00000000001000000000000000001,1200
birmingham,N,b'Rm|Gh@m,00000000001000000000000000001,500
biscayne,N,b`Isk'en,00000000001000000000000000001,450
bissau,N,b|s'W,00000000001000000000000000001,1200
blackburn,N,bl'@kbRn,00000000001000000000000000001,450
blackwell,N,bl'@kwel,00000000001000000000000000001,450
blair,N,bl'er,00000000001000000000000000001,450
blake,N,bl'ek,00000000001000000000000000001,450
blalock,N,bl'elck,00000000001000000000000000001,1200
blanca,N,bl'aGkx,00000000001000000000000000001,500
blanchard,N,bl'@nCRd,00000000001000000000000000001,500
blanche,N,bl'@nC,00000000001000000000000000001,500
blankenship,N,bl'@GkNS|p,00000000001000000000000000001,1200
blanton,N,bl'@ntxn,00000000001000000000000000001,500
blantyre,N,bl'@ntAr,00000000001000000000000000001,1200
bledsoe,N,bl'Edso,00000000001000000000000000001,500
blevins,N,bl'Ev|nz,00000000001000000000000000001,1200
blount,N,bl'Wnt,00000000001000000000000000001,500
bob,N,b'ab,00000000001000000100000000001,1200
bobbi,N,b'abi,00000000001000000000000000001,1200
bobbie,N,b'abi,00000000001000000000000000001,500
bochum,N,b'okxm,00000000001000000000000000001,500
boettcher,N,b'ECR,00000000001000000000000000001,1200
boettger,N,b'EtgR,00000000001000000000000000001,1200
bogart,N,b'ogart,00000000001000000000000000001,1200
bogdan,N,b'cgdan,00000000001000000000000000001,1200
boggs,N,b'agz,00000000001000000000000000001,500
bogota,N,b'ogxtc,00000000001000000000000000001,1200
bohannon,N,boh'@nxn,00000000001000000000000000001,1200
